,date,tweet,tweet_id
99,2022-02-11 14:04:03+00:00,"Could be a strong precedent #Microsoft hints it will open up Xbox store, to warm regulators to approve its #Activition deal 

---
For MS it will be much easier than #AAPL or #GOOG, which generate over 20% through their closed-wall platforms. https://t.co/S9EhUXVbjm https://t.co/CbCXFgBYa4",1.492137356702462e+18
,date,tweet,tweet_id
0,2022-02-07 13:16:00+00:00,"【板块点睛 ：#AAPL】
AAPL跟随指数调整之后大幅反弹，目前需要留意年报业绩是否符合市场预期，不过美债收益率的持续走强对于估值的提升存在一定的 压制...
https://t.co/GiYandhBuL",1.4906757138500485e+18
1,2022-02-07 16:02:41+00:00,Word is #AMZN and #AAPL are top choices to buy #PTON,1.4907176625691894e+18
2,2022-02-07 21:30:00+00:00,"$AAPL closed today at $171.66.

If you bought 1 share of #AAPL at its closing price every day this year, you’ve gained $26.87 (+0.63%).",1.4908000341322383e+18
3,2022-02-08 16:51:03+00:00,#AAPL private options trading Signal This morning +35% gain in less than 35 minutes! https://t.co/XSU8omktyh,1.4910922221458924e+18
4,2022-02-08 19:14:04+00:00,Seems like the Apple news saved the broader market bulls today as the US 10 Year Yield is starting to push 2%. #StockMarket #AAPL #NASDAQ #inflation,1.4911282127890104e+18
5,2022-02-08 20:54:07+00:00,"#Apple diz que iPhones funcionarão como terminais de pagamento - https://t.co/Of8h2dTbS5 

#AAPL #AAPL34",1.4911533922025472e+18
6,2022-02-08 14:02:35+00:00,"$AAPL #AAPL Losing its strength might see a downside to $170. 

Looking for Put entries under $171.5 https://t.co/lMMGuhb8iq",1.4910498266407444e+18
7,2022-02-08 02:44:49+00:00,$AAPL #AAPL Potential bull flag on the daily. https://t.co/UNd4IJkOqw,1.4908792620935045e+18
8,2022-02-08 09:42:40+00:00,"#AAPL GÜNLÜK  
ANLIK  $171,66

1- $157,24
2- $167,45
3- $182,12
4- $200,40 https://t.co/tJAiDrE9Y1",1.490984416633516e+18
9,2022-02-08 21:15:28+00:00,"APPLE INC: We entered a call option, $170.00 strike price, at 9:30 AM with a limit buy. We exited 3 hours later by limit sale for a 102% profit!  #aapl #amzn #shop #jpm #appleinc #huawei #iphone #ios #covid #stores #earnings https://t.co/INdiJG8Iz0",1.491158765315543e+18
10,2022-02-07 21:47:17+00:00,"$AAPL #AAPL TA
-
Watch for this final shoulder to be made by $AAPL here around the 170-168 area.
-
Could be the setup needed to possibly push the market higher.
-
176-177.5 needs to be cleared to see ATHs but has been tough resistance in the past. https://t.co/dJwJF0mq0F",1.4908043823168676e+18
11,2022-02-08 11:59:53+00:00,"I am Always Looking for Airholes"""" - #AAPL chart on @TradingView https://t.co/KKrIvKOiPx",1.491018945385558e+18
12,2022-02-08 11:49:37+00:00,AAPL Better Hold Here - #AAPL chart on @TradingView https://t.co/qPWnZ2CzTK,1.491016362570883e+18
13,2022-02-09 03:01:11+00:00,"#AAPL - New Technical Analysis 

Chart on TradingView https://t.co/ecR28JQAUJ $BTC $ETH #Bitcoin #CryptoCurrency #Trading #TechnicalAnalysis https://t.co/OtVfPJgHzp",1.4912457663833948e+18
14,2022-02-08 02:06:48+00:00,"Tech developed by AI Music can create soundtracks
using royalty-free music and artificial intelligence. The idea is to generate dynamic soundtracks that change based on user interaction. #AAPL #SPOT 
https://t.co/cMQ3d5r6Vt via @technology",1.4908696949448458e+18
15,2022-02-08 19:49:24+00:00,"eldeki portföy maliyetler ile

#MSTF #nasdaq  $302,40
#AAPL #nasdaq  $171
 (  🍏 kar ile satmistim tekrar girdim )

#ALGO 0,94
#CRV 2,84
#SYS 0,78",1.4911371055649464e+18
16,2022-02-08 17:31:01+00:00,"Apple Inc’s likely to be involved in Peleton’s bid game, PTON stocks soaring, up over 30% https://t.co/oYVY72iL2z  via @risingcandle #Apple #AAPL $AAPL $PTON #Peloton #stockmarkets #StockMarket #StocksInFocus #stockstowatch #StocksToTrade #trading #Bullish",1.4911022789124506e+18
17,2022-02-08 22:08:35+00:00,"If #AAPL closes above 176.5, bears can take a mid-term vacation https://t.co/PSkewpUmyA",1.4911721326880563e+18
18,2022-02-09 00:15:57+00:00,"iPhone のタップトゥペイオンアイフォンはiPhoneを読み取り端末として非接触の決済ができるもの。と理解した

決済端末を提供するrecruit やsquareやpaypalにとってはネガティブなニュース

#square #block #paypal #pypl #sq #apple #aapl

https://t.co/G9YXEtq8ao",1.491204182573224e+18
19,2022-02-08 21:53:16+00:00,"Are you ready $aapl #AAPL 160$, I'm seeing that.

You can correct me, I'm learning and listening #tesla $tesla #stock",1.4911682776826184e+18
20,2022-02-08 19:11:58+00:00,Took profits on #FITB and still holding #AAPL stock 💵 https://t.co/4eRLEskjTm,1.491127684415783e+18
21,2022-02-07 14:46:12+00:00,"Mientras cae ahora 6% #BABA…
Atacan c #TSLA para dar sostén al mercado, increibleee! Ya es para hacer una serie llamada Manipulation!, protagonistas: #TSLA y #AAPL 😉
Obvius ANTES abrieron c gap al alza a #SVXY.
Veremos q pasa c #CPI el Jueves🤔🤣🤣",1.4906984150213304e+18
22,2022-02-08 23:58:37+00:00,Beware False Breakouts!  How To Spot Them... - #AAPL chart on @TradingView https://t.co/KUDSTzalmR,1.4911998245358223e+18
23,2022-02-08 22:54:32+00:00,Did pretty well today 🚀🚀 #stocks #trading #aapl #ko starting to trade with larger caps https://t.co/IVnsS46XIR,1.4911836952813896e+18
24,2022-02-07 16:21:26+00:00,"Live Monday Webinar 11:45 AM today https://t.co/UmhGjwYrQ3
#AAPL, #AMD, #C #SNAP, #WFC, $MARA, $BITO",1.4907223823146762e+18
25,2022-02-08 18:06:47+00:00,AAPL RALLY HEAD N SHOULDER   CUP n Handle  - #AAPL chart on @TradingView https://t.co/MZxRLfQaBA,1.4911112822624911e+18
26,2022-02-09 03:30:25+00:00,#AAPL https://t.co/5bdZmAueLx,1.4912531226559775e+18
27,2022-02-08 17:54:15+00:00,"Okay nah in my 504 voice!

#AAPL #PYPL #stockmarket #relationships https://t.co/d60huv2GoE",1.4911081256128553e+18
28,2022-02-08 11:59:14+00:00,"The Possibility of Apple Inc (NASDAQ: AAPL) Purchasing Peloton Is Low Despite Investors PushA few investors from Wall Street are pushing for Apple Inc (NASDAQ: AAPL) to acquire Peloton; however, no sign indicates the company’s intention to do so. #AAPL

https://t.co/IDKGxaqZcU",1.4910187836322857e+18
29,2022-02-08 22:24:35+00:00,"Today's market close:

$DJIA $SPY $QQQ #AAPL $MSFT $INTC $F $FB $AMD https://t.co/P9blfr3Jx2",1.4911761574208553e+18
30,2022-02-08 18:19:23+00:00,"Tap to Pay: iPhones werden zu NFC-Kassenterminals | heise online

#apple #aapl
 https://t.co/18ZPfmkeW9",1.4911144526952735e+18
31,2022-02-08 17:25:44+00:00,"The #biggest #chip #deal in #history has fallen apart

#HongKong(#CNN Business)#SoftBank's record-breaking sale of a prized chip designer to #Nvidia has officially been called off.

#ARM
#AAPL 
#semiconductor 
#semiconductors
(By—#MichelleToh #CNNBusiness)
https://t.co/fQCxcXlgpq",1.491100949556859e+18
32,2022-02-07 14:37:09+00:00,"Apple Inc’s likely to be involved in Peleton’s bid game, PTON stocks soaring, up over 30% https://t.co/oYVY720BOr via @risingcandle #Apple #AAPL $AAPL $PTON #Peloton #stockmarkets #StockMarket #StocksInFocus #stockstowatch #StocksToTrade #trading #Bullish",1.4906961353625027e+18
33,2022-02-08 17:31:13+00:00,"If you are looking at $AAPL be aware of a sell zone starting around the 177.00 - 178.00 area.

Meaning, if you are trying to open new long positions there, be careful. 

If you find a technical set up to go long, no problem. Just manage risk.

#AAPL",1.4911023301497692e+18
34,2022-02-07 12:22:12+00:00,"$AAPL working it's way into the top 20 most mentioned on wallstreetbets over the last 24 hoursVia https://t.co/DoXFBxbWjw#aapl    #wallstreetbets https://t.co/dRJUvGrAgt",1.490662176725549e+18
35,2022-02-08 13:07:41+00:00,"@ryancohen #AAPL + #GME

Bullish AF",1.4910360118155756e+18
36,2022-02-07 17:06:25+00:00,AAPL Long (Update 8th Feb 2022) - #AAPL chart on @TradingView https://t.co/iWgiPraOGx,1.4907336996414054e+18
37,2022-02-08 13:24:23+00:00,"Que opinan de los rumores de renuncia del CEO #pton y los intereses de compra por parte de #aapl,#amzn,#nke de esta empresa @HyenukChu ,@somoscdi ??? bendiciones https://t.co/46h0hY4qio",1.4910402115973448e+18
38,2022-02-09 03:01:07+00:00,"#AAPL #update Beautiful bounce right off the 171.6 level I've mentioned. This paid all day today and looking for more tomorrow. If QQQ is strong breaking the 361.5 range, this can fly to 177.2, 182.6 by EOW or next. 
🎯 177,182.6. #SOWC https://t.co/rqtGb0cqOz",1.4912457491324682e+18
39,2022-02-07 16:40:59+00:00,AAPL (Daily) / Elliott Wave Analysis / Following the Path - #AAPL chart on @TradingView https://t.co/LhzU929pih,1.4907273012391158e+18
40,2022-02-08 09:22:44+00:00,"@Ivan_Bolsa 2016 | Apple Inc | PER 16 | Está acabada.
2022 | Apple Inc | PER 30 | x7 Bagger.

👇👇👇👇👇👇👇👇👇

2022 | Meta Platforms | PER 16 | Está acabada.
2026 | Meta Platforms | x? Bagger.

#FB #AAPL",1.4909794006405243e+18
41,2022-02-08 22:15:15+00:00,"Apple Inc price at close, 2022-02-08, is 174.83. #apple #AAPL",1.4911738079644385e+18
42,2022-02-07 23:30:57+00:00,"The exact reason I invested in #Aapl, #MSFT and #AMZN instead of #FB is because #Facebook currently doesn't produce anything. 

Who wants to bet the #Stock isn't done tanking? 
#stockstowatch",1.490830470237487e+18
43,2022-02-08 03:57:08+00:00,"How To Trade #stocks With #Ichimoku I am discussing #AAPL and s few other stocks using Ichimoku concepts
#stockmarkets #StockTrading 
https://t.co/XUicUgIfr1",1.490897457974485e+18
44,2022-02-07 16:39:45+00:00,"#MFAAAANNGT 
$MSFT $FB $AMZN $APPL $AMD $NVDA $NFLX $GOOGL $TSLA $ARRK
$SPY $QQQ $YM $NQ $ES 
$SOFI
Opps #AAPL Red 
next #NVDA #AMD #AMZN ??? 
Cash is a position
Know your risks https://t.co/SYUUF3WVvU",1.4907269899841085e+18
45,2022-02-07 20:53:52+00:00,"S&amp;P 500 ETF TRUST ETF: We entered a put option, $448.00 strike price, at 3:14 AM with a limit buy. We exited 12 hours later by limit sale for a 146% profit!  #spy #aapl #tsla #amzn #s&amp;p500etftrustetf #sp500 #etftrust #etf #bearmarket https://t.co/qNBGScA09V",1.4907909411327877e+18
46,2022-02-09 01:24:18+00:00,@Quinnvestments @mitchelienamba #aapl #apple #quinnisthebest,1.4912213851251753e+18
47,2022-02-07 19:00:02+00:00,#AAPL - UN APPLE SEMPLICE GRAZIE - TradingView - https://t.co/mMpKO3xFgR,1.4907622925389947e+18
48,2022-02-07 16:11:05+00:00,We looked at the Buy &amp; Sell transactions of the more than 1/2 a million investors who hold a TipRanks Smart Portfolio and found that the most bought stocks of January were: #AAPL #TSLA #MSFT #NVDA #NIO #FB #AMZN #GOOGL #SOFI #PYPL  Read more: https://t.co/C7exsa7pDg https://t.co/jPN8JiTqiL,1.4907197746445722e+18
49,2022-02-07 14:17:45+00:00,AAPL having things to prove  - #AAPL chart on @TradingView https://t.co/6g4flMm15B,1.4906912531255951e+18
50,2022-02-08 05:10:00+00:00,"Apple Inc’s likely to be involved in Peleton’s bid game, PTON stocks soaring, up over 30% https://t.co/oYVY72idd1  via @risingcandle #Apple #AAPL $AAPL $PTON #Peloton #stockmarkets #StockMarket #StocksInFocus #stockstowatch #StocksToTrade #trading #Bullish",1.4909157959746355e+18
51,2022-02-08 22:58:05+00:00,"Introducing AAPL's Managing Director, Linda Hyde! 

Serving as Managing Director for both AAPL and Think Realty, she is best-known for her refreshing directness – and love of polka dots. 

#AAPL #YourAssociationAtWork #WhyAAPL #privatelender #privatelending https://t.co/1Y171BDgy7",1.4911845906015642e+18
52,2022-02-08 17:51:10+00:00,OBSERVATION 2023-02-07 $AAPL close price will PEAK to  861.107448346669 which is 401.64% PROFIT #aapl #successful . What do you loom ?,1.4911073512014725e+18
53,2022-02-08 11:48:06+00:00,"Apple Inc’s likely to be involved in Peleton’s bid game, PTON stocks soaring, up over 30% https://t.co/oYVY720BOr   via @risingcandle #Apple #AAPL $AAPL $PTON #Peloton #stockmarkets #StockMarket #StocksInFocus #stockstowatch #StocksToTrade #trading #Bullish",1.4910159831876444e+18
54,2022-02-07 16:11:46+00:00,"$AAPL 2/25 172.5p...SL HOD

$AMZN $AMD $AAPL $AMC $GME $BA $MRNA $PLTR $FB  $GOOGL $NFLX $F $NIO $TSLA $SPY $QQQ $IWM $DIA $TSLA #BTC

Check out my #AAPL analysis on @TradingView: https://t.co/SpizDQ6Uk6",1.4907199466194698e+18
55,2022-02-07 20:55:42+00:00,"#AAPL 
1M
Bearish Divergence potentially.
Also Monthly opened lower after last Month's potentially hanging man candle.

#stocks #StockMarket https://t.co/GyJa8UaKMi",1.490791403290456e+18
56,2022-02-07 18:43:51+00:00,AAPL upgraded by Morgan Stanley - #AAPL chart on @TradingView https://t.co/pEOvjwrW4M,1.49075822077995e+18
57,2022-02-08 04:35:23+00:00,REGARDS $AAPL last 3 months CRAZE #aapl #today What do you think ? https://t.co/oT5Ic3U7Ga,1.4909070840655913e+18
58,2022-02-07 22:46:07+00:00,@TicTocTick #AAPL,1.4908191905585766e+18
59,2022-02-07 22:16:06+00:00,"There's an All-Member Meeting coming up on March 9th! Hear important information about must-know AAPL initiatives and more!  

Members, check your email for the registration link or email us at contact@aaplonline.com!...
#AAPL #YourAssociationAtWork #privatelender #privatelending https://t.co/2Rv3fMn85L",1.4908116348808602e+18
60,2022-02-08 22:00:58+00:00,"💴米国個別株保有資産💴
✔保有資産：$25,614(約¥2,959,231)
✔昨日の変動額：$+292(約¥33,814)
✔昨日の変動率：+1.27%
✔総損益率：+11.52%

保有銘柄の中で値動きが大きかったのは、Apple Inc.( $AAPL )で+1.84%の上昇でした。
#米国株
#AAPL",1.4911702140415017e+18
61,2022-02-07 13:07:58+00:00,@JosPastr Compra #aapl,1.4906736920278016e+18
62,2022-02-08 18:07:48+00:00,"Your workers matter, @tim_cook.

#AppleToo #Apple #AAPL @apple $AAPL https://t.co/yFxAJnDSTK",1.4911115376707625e+18
63,2022-02-09 02:20:59+00:00,"My favorite stocks
#AAPL
#ABBV 
#JNJ
#CVX

Favorite reits 
#SPG
#NYMT
#O

Favorite etfs
#DGRO
#VOO
#QYLD 

Any if your favs on my list?",1.4912356503893115e+18
64,2022-02-07 22:15:35+00:00,"Apple Inc price at close, 2022-02-07, is 171.66. #apple #AAPL",1.4908115074326446e+18
65,2022-02-08 06:45:08+00:00,#Apple could be the best new owner for #Peloton. @DivesTech any #Amazon purchase would be 'defensive' and #AAPL would likely try to avoid this happening. @IGSquawk @IGcom  VIDEO:  https://t.co/IeLbk6bpLE https://t.co/dDx2DZQX13,1.4909397367266058e+18
66,2022-02-07 19:53:46+00:00,AAPL: Possible scenarios and complete analsis. - #AAPL chart on @TradingView https://t.co/OcHdKzU0wy,1.4907758161623982e+18
67,2022-02-07 14:12:33+00:00,"$AAPL working it's way into the top 20 most mentioned on wallstreetbets over the last 7 daysVia https://t.co/DoXFBxbWjw#aapl    #wallstreetbets https://t.co/n8C5ygwpCO",1.4906899465077842e+18
68,2022-02-08 20:28:32+00:00,"@TsarVic Couldn't be more happier nailing the retest , thanks bro , though my eye has been in a zone of #AAPL , the loss of 168.50-169 could be shitty for our beloved bulls in #Nas100, still on the Hawks eye mode",1.4911469529728614e+18
69,2022-02-09 02:16:51+00:00,Feb 8 Tuesday portfolio daily gain +1.46%: it seems market could be stable for while so I think it's good to sell some put/cc with low risk strike price; Reduced #AAPL position today to keep a balanced portfolio(#stocks #options #股票 #期权 #美股) https://t.co/QN8K4Zt6oU,1.491234610914607e+18
70,2022-02-07 15:16:57+00:00,Bought 2.63 Lots of #AAPL.O 173.5 SL 160.33 TP 213.28-  -Trade at your own risk!. This is not an investment advice,1.4907061542001787e+18
71,2022-02-07 14:19:45+00:00,"Swing Trading Breakout Stocks: Multiple Timeframe Technical Analysis using $AAPL
✅ https://t.co/xihDNld10Q 

#stocks #SwingTrading  #AAPL #learntotrade",1.4906917576920433e+18
72,2022-02-07 15:23:46+00:00,Nice to see #AAPL rallying after-hours after earnings posted,1.490707867564925e+18
73,2022-02-08 16:37:28+00:00,"APPLE INC: We entered a call option, $170.00 strike price, at 9:30 AM with a limit buy. We exited 2 hours later by limit sale for a 68% profit!  #aapl #amzn #shop #jpm #appleinc #huawei #iphone #ios #covid #stores #earnings https://t.co/eDElokGXCJ",1.4910888051594854e+18
74,2022-02-08 08:55:04+00:00,"@DavidGalanBolsa 2016 | Apple Inc | PER 16 | Está acabada.
2022 | Apple Inc | PER 30 | x7 Bagger.

👇👇👇👇👇👇👇👇👇👇👇

2022 | Meta Platforms | PER 16 | Está acabada.
2026 | Meta Platforms | x? Bagger.

#FB #AAPL",1.490972434933039e+18
75,2022-02-07 15:50:16+00:00,#AAPL stocks rises today.,1.4907145365249925e+18
76,2022-02-08 16:09:02+00:00,#AAPL R4.5❤️‍🩹 https://t.co/h3Qm2UII7b,1.4910816487878328e+18
77,2022-02-08 17:33:38+00:00,#ttmsqueeze firing + #volume + #insidebar from the previous day = 🗣 take the trade! 😜 let’s go #AAPL,1.4911029374475633e+18
78,2022-02-07 21:23:48+00:00,"S&amp;P 500 ETF TRUST ETF: We entered a put option, $448.00 strike price, at 3:14 PM with a limit buy. We exited 36 minutes later by limit sale for a 146% profit!  #spy #aapl #tsla #amzn #s&amp;p500etftrustetf #sp500 #etftrust #etf #bearmarket https://t.co/VE5HTahs77",1.4907984742159729e+18
79,2022-02-08 08:51:04+00:00,"2016 | Apple Inc | PER 16 | Está acabada.
2022 | Apple Inc | PER 30 | x7 Bagger.

👇👇👇👇👇👇

2022 | Meta Platforms | PER 16 | Está acabada.
2026 | Meta Platforms | x? Bagger.

#FB #AAPL",1.490971430116225e+18
80,2022-02-08 13:40:24+00:00,"SWING SCANNER #WDL powered by @TrendSpider

Free Trials- Options Flow and more – Use coupon Code AC15 for 15% OFF and Free Trial!

#SPX #QQQ #IWM #TRADING #MINDSET #SPY #AAPL #AMD #TSLA

https://t.co/JP0IBC1u3H",1.491044243019899e+18
81,2022-02-08 18:52:51+00:00,#Google #AAPL #MSFT #AMZN #FB https://t.co/ebyAY4qjCb,1.491122871963648e+18
82,2022-02-08 23:00:06+00:00,"2/8の米国株式市場：序盤に下落していたが全体的にプラ転

・ #AMZN #AAPL #MSFT 上げ主導に対し #FB は続メタメタ
・米10年債利回り2019年11月以来の高水準
・インフレに強いエネルギーセクターはマイナス
・2/10に消費者物価指数(CPI)発表を控える

#投資家と繋がりたい 
#30代投資家と繋がりたい https://t.co/thDGMzaroA",1.4911850949793833e+18
